Unnamed: 0,recipe,ingredient,quantity,unit
36385,Watermeloensalade met tonijn en feta,tonijnmoot in olijfolie,320.0,g
36386,Watermeloensalade met tonijn en feta,feta,200.0,g
36387,Watermeloensalade met tonijn en feta,verse basilicum,15.0,g
36388,Watermeloensalade met tonijn en feta,watermeloenstukjes,800.0,g
36389,Watermeloensalade met tonijn en feta,Kalamata-olijven zonder pit,240.0,g
36390,Watermeloensalade met tonijn en feta,ciabatta,4.0,g
36419,Orecchiette met sardines,pastificio di martino orecchiette pasta,300.0,g
36420,Orecchiette met sardines,venkelknol,280.0,g
36421,Orecchiette met sardines,sardines in olijfolie,240.0,g
36422,Orecchiette met sardines,ui,200.0,g
36423,Orecchiette met sardines,rozijnen,75.0,g
36424,Orecchiette met sardines,chilivlokken,1.0,g
36425,Orecchiette met sardines,pijnboompitten,65.0,g
36426,Orecchiette met sardines,verse dille,7.5,g
36427,Italiaanse maaltijdsoep met runderballetjes,venkelknol,140.0,g
36428,Italiaanse maaltijdsoep met runderballetjes,gedroogde Italiaanse kruiden,12.0,g
36429,Italiaanse maaltijdsoep met runderballetjes,traditionele olijfolie,24.0,g
36430,Italiaanse maaltijdsoep met runderballetjes,krachtbouillon rundvlees,700.0,g
36431,Italiaanse maaltijdsoep met runderballetjes,water,1000.0,g
36432,Italiaanse maaltijdsoep met runderballetjes,rijst en granen,300.0,g
36433,Italiaanse maaltijdsoep met runderballetjes,parmezaanse kaas,60.0,g
36434,Italiaanse maaltijdsoep met runderballetjes,verse rundersoepballetjes,290.0,g
36435,Italiaanse maaltijdsoep met runderballetjes,Italiaanse roerbakmix,600.0,g
36451,Sinaasappelcouscous met kabeljauw en venkel,diepvries kabeljauwfilet,400.0,g
36452,Sinaasappelcouscous met kabeljauw en venkel,traditionele olijfolie,60.0,g
36453,Sinaasappelcouscous met kabeljauw en venkel,medium handsinaasappel,240.0,g
36454,Sinaasappelcouscous met kabeljauw en venkel,kokend water,350.0,g
36455,Sinaasappelcouscous met kabeljauw en venkel,groentebouillon,10.0,g
36456,Sinaasappelcouscous met kabeljauw en venkel,couscous,300.0,g
36457,Sinaasappelcouscous met kabeljauw en venkel,gedroogde Italiaanse kruiden,4.0,g
36458,Sinaasappelcouscous met kabeljauw en venkel,bosui,250.0,g
36459,Sinaasappelcouscous met kabeljauw en venkel,verse platte peterselie,20.0,g
36460,Sinaasappelcouscous met kabeljauw en venkel,venkelknol,280.0,g
36461,Sinaasappelcouscous met kabeljauw en venkel,zwarte olijven zonder pit,240.0,g
36494,Verse pasta in kruidige tomatensaus,koelverse perline con formaggio pasta,500.0,g
36495,Verse pasta in kruidige tomatensaus,cherrytomaten,250.0,g
36496,Verse pasta in kruidige tomatensaus,rode peper,20.0,g
36497,Verse pasta in kruidige tomatensaus,traditionele olijfolie,24.0,g
36498,Verse pasta in kruidige tomatensaus,Italiaanse roerbakgroente courgette,250.0,g
36499,Verse pasta in kruidige tomatensaus,verse peultjes,200.0,g
36500,Verse pasta in kruidige tomatensaus,pastasaus basis Italiaanse kruiden,390.0,g
36501,Verse pasta in kruidige tomatensaus,parmezaanse kaas,50.0,g
36502,Verse pasta in kruidige tomatensaus,geroosterde pijnboompitten,50.0,g
36542,Gegrilde kipfilethaasjes met ovenaardappelen,roodschillige aardappel,750.0,g
36543,Gegrilde kipfilethaasjes met ovenaardappelen,traditionele olijfolie,60.0,g
36544,Gegrilde kipfilethaasjes met ovenaardappelen,cherrytomaten,400.0,g
36545,Gegrilde kipfilethaasjes met ovenaardappelen,verse snijbonen,400.0,g
36546,Gegrilde kipfilethaasjes met ovenaardappelen,baharatkruidenmix,500.0,g
36547,Gegrilde kipfilethaasjes met ovenaardappelen,kipfilethaasjes,300.0,g
36548,Gegrilde kipfilethaasjes met ovenaardappelen,kappertjes,100.0,g
36549,Gegrilde kipfilethaasjes met ovenaardappelen,mosterd,2.25,g
36559,Lincolnshire hotdog met appel-zuurkoolsalade,afbakbaguette,2.0,g
36560,Lincolnshire hotdog met appel-zuurkoolsalade,worst,800.0,g
36561,Lincolnshire hotdog met appel-zuurkoolsalade,traditionele olijfolie,48.0,g
36562,Lincolnshire hotdog met appel-zuurkoolsalade,Appels,175.0,g
36563,Lincolnshire hotdog met appel-zuurkoolsalade,wijnzuurkool,250.0,g
36564,Lincolnshire hotdog met appel-zuurkoolsalade,Kool,300.0,g
36565,Lincolnshire hotdog met appel-zuurkoolsalade,rucola,75.0,g
36566,Lincolnshire hotdog met appel-zuurkoolsalade,gedroogde dragon,6.0,g
36567,Lincolnshire hotdog met appel-zuurkoolsalade,azijn,250.0,g
36568,Lincolnshire hotdog met appel-zuurkoolsalade,mayonaise,36.0,g
36569,Lincolnshire hotdog met appel-zuurkoolsalade,mierikswortel in pot,12.0,g
36570,Lincolnshire hotdog met appel-zuurkoolsalade,gebakken uitjes,48.0,g
36571,Lincolnshire hotdog met appel-zuurkoolsalade,verse selderij,20.0,g
36578,Pasta met paprika-amandelsaus en gegrilde groenten,amandelschaafsel,55.0,g
36579,Pasta met paprika-amandelsaus en gegrilde groenten,gele ui,200.0,g
36580,Pasta met paprika-amandelsaus en gegrilde groenten,rode paprika,500.0,g
36581,Pasta met paprika-amandelsaus en gegrilde groenten,prei,800.0,g
36582,Pasta met paprika-amandelsaus en gegrilde groenten,traditionele olijfolie,24.0,g
36583,Pasta met paprika-amandelsaus en gegrilde groenten,half om half gehakt,500.0,g
36584,Pasta met paprika-amandelsaus en gegrilde groenten,komijnzaad,4.0,g
36585,Pasta met paprika-amandelsaus en gegrilde groenten,fusilli,300.0,g
36586,Pasta met paprika-amandelsaus en gegrilde groenten,knoflook,16.0,g
36587,Pasta met paprika-amandelsaus en gegrilde groenten,gegrilde rode paprika's in pot,295.0,g
36588,Pasta met paprika-amandelsaus en gegrilde groenten,witte kaas,150.0,g
36589,Mexicaanse rijstschotel met vis,gele rijst,150.0,g
36590,Mexicaanse rijstschotel met vis,cherrytomaten,250.0,g
36591,Mexicaanse rijstschotel met vis,limoen,60.0,g
36592,Mexicaanse rijstschotel met vis,verse peterselie,30.0,g
36593,Mexicaanse rijstschotel met vis,knoflook,16.0,g
36594,Mexicaanse rijstschotel met vis,rode paprika,250.0,g
36595,Mexicaanse rijstschotel met vis,zwarte bonen,400.0,g
36596,Mexicaanse rijstschotel met vis,picadillo,8.0,g
36597,Mexicaanse rijstschotel met vis,tarwebloem,24.0,g
36598,Mexicaanse rijstschotel met vis,verse pangasiusfilet,525.0,g
36599,Mexicaanse rijstschotel met vis,arachideolie,60.0,g
36600,Mexicaanse rijstschotel met vis,verse Mexicaanse roerbakgroente,400.0,g
36608,Zomerstamppot met gegrilde steak de boeuf en rauwkost,vastkokende aardappelen,800.0,g
36609,Zomerstamppot met gegrilde steak de boeuf en rauwkost,knoflook,16.0,g
36610,Zomerstamppot met gegrilde steak de boeuf en rauwkost,traditionele olijfolie,48.0,g
36611,Zomerstamppot met gegrilde steak de boeuf en rauwkost,verse gesneden hutspotgroenten,1000.0,g
36612,Zomerstamppot met gegrilde steak de boeuf en rauwkost,karwijzaad,6.0,g
36613,Zomerstamppot met gegrilde steak de boeuf en rauwkost,rundersteak de boeuf,600.0,g
36614,Zomerstamppot met gegrilde steak de boeuf en rauwkost,melk,80.0,g
36615,Zomerstamppot met gegrilde steak de boeuf en rauwkost,koelverse rauwkost Amsterdamse ui,150.0,g
36616,Bloemkoolpizza's met tomaat en paddenstoelen,traditionele olijfolie,12.0,g
36617,Bloemkoolpizza's met tomaat en paddenstoelen,mozzarella,2.0,g
36618,Bloemkoolpizza's met tomaat en paddenstoelen,"paddenstoelenmix rode paprika, rode ui en bieslook",400.0,g
36619,Bloemkoolpizza's met tomaat en paddenstoelen,tomato frito,350.0,g
36620,Bloemkoolpizza's met tomaat en paddenstoelen,bloemkoolpizzabodem,1000.0,g
36621,Bloemkoolpizza's met tomaat en paddenstoelen,cherrytomaten,250.0,g
36622,Bloemkoolpizza's met tomaat en paddenstoelen,rucola,75.0,g
36732,"Zomerse salade met mango, rivierkreeft en ovenaardappelen",roodschillige aardappel,1000.0,g
36733,"Zomerse salade met mango, rivierkreeft en ovenaardappelen",traditionele olijfolie,48.0,g
36734,"Zomerse salade met mango, rivierkreeft en ovenaardappelen",ontbijtspek,100.0,g
36735,"Zomerse salade met mango, rivierkreeft en ovenaardappelen",eetrijpe mango,560.0,g
36736,"Zomerse salade met mango, rivierkreeft en ovenaardappelen",komkommer,400.0,g
36737,"Zomerse salade met mango, rivierkreeft en ovenaardappelen",mayonaise,48.0,g
36738,"Zomerse salade met mango, rivierkreeft en ovenaardappelen",ketchup,36.0,g
36739,"Zomerse salade met mango, rivierkreeft en ovenaardappelen",water,30.0,g
36740,"Zomerse salade met mango, rivierkreeft en ovenaardappelen",sla,400.0,g
36741,"Zomerse salade met mango, rivierkreeft en ovenaardappelen",verse rivierkreeftjes,200.0,g
36742,"Zomerse salade met mango, rivierkreeft en ovenaardappelen",tuinkers,20.0,g
36743,Pasta met smeuïge gehaktballetjes en gegrilde groenten,venkelknol,280.0,g
36744,Pasta met smeuïge gehaktballetjes en gegrilde groenten,tomaten,280.0,g
36745,Pasta met smeuïge gehaktballetjes en gegrilde groenten,traditionele olijfolie,48.0,g
36746,Pasta met smeuïge gehaktballetjes en gegrilde groenten,citroen,65.0,g
36747,Pasta met smeuïge gehaktballetjes en gegrilde groenten,rundergehakt,400.0,g
36748,Pasta met smeuïge gehaktballetjes en gegrilde groenten,ricotta,200.0,g
36749,Pasta met smeuïge gehaktballetjes en gegrilde groenten,zout,2.0,g
36750,Pasta met smeuïge gehaktballetjes en gegrilde groenten,gemalen venkelzaad,6.0,g
36751,Pasta met smeuïge gehaktballetjes en gegrilde groenten,farfalle,300.0,g
36752,Pasta met smeuïge gehaktballetjes en gegrilde groenten,verse pastasaus napolitana,450.0,g
36753,Teriyaki-honingkipspiesjes met groenteroerbak,kipfilet,300.0,g
36754,Teriyaki-honingkipspiesjes met groenteroerbak,verse woksaus teriyaki-honing,150.0,g
36755,Teriyaki-honingkipspiesjes met groenteroerbak,notenrijst,275.0,g
36756,Teriyaki-honingkipspiesjes met groenteroerbak,traditionele olijfolie,24.0,g
36757,Teriyaki-honingkipspiesjes met groenteroerbak,Japanse wokgroente,800.0,g
36758,Teriyaki-honingkipspiesjes met groenteroerbak,limoen,60.0,g
36805,"Courgettespaghetti met venkel, cherrytomaat, pesto en pancetta",pancetta,4.0,g
36806,"Courgettespaghetti met venkel, cherrytomaat, pesto en pancetta",venkelknol,140.0,g
36807,"Courgettespaghetti met venkel, cherrytomaat, pesto en pancetta",traditionele olijfolie,12.0,g
36808,"Courgettespaghetti met venkel, cherrytomaat, pesto en pancetta",cherrytomaten,250.0,g
36809,"Courgettespaghetti met venkel, cherrytomaat, pesto en pancetta",cannellinibonen,175.0,g
36810,"Courgettespaghetti met venkel, cherrytomaat, pesto en pancetta",courgettespaghetti,400.0,g
36811,"Courgettespaghetti met venkel, cherrytomaat, pesto en pancetta",koelverse pestospread,90.0,g
36818,"Kipburger met linzen, gebakken aardappeltjes en witlofsalade",arachideolie,50.0,g
36819,"Kipburger met linzen, gebakken aardappeltjes en witlofsalade",bakaardappeltjes,250.0,g
36820,"Kipburger met linzen, gebakken aardappeltjes en witlofsalade",hot currypoeder,4.0,g
36821,"Kipburger met linzen, gebakken aardappeltjes en witlofsalade",linzen in pot,310.0,g
36822,"Kipburger met linzen, gebakken aardappeltjes en witlofsalade",kipgehakt gekruid,300.0,g
36823,"Kipburger met linzen, gebakken aardappeltjes en witlofsalade",verse platte peterselie,20.0,g
36824,"Kipburger met linzen, gebakken aardappeltjes en witlofsalade",garam masala,4.0,g
36825,"Kipburger met linzen, gebakken aardappeltjes en witlofsalade",witlof,500.0,g
36826,"Kipburger met linzen, gebakken aardappeltjes en witlofsalade",pitloze rode druiven,250.0,g
36827,"Kipburger met linzen, gebakken aardappeltjes en witlofsalade",mangochutney,60.0,g
36828,"Kipburger met linzen, gebakken aardappeltjes en witlofsalade",azijn,250.0,g
36829,"Kipburger met linzen, gebakken aardappeltjes en witlofsalade",kraanwater,36.0,g
36830,Groenterijke nasi met zelfgemaakte atjar,witte rijst,300.0,g
36831,Groenterijke nasi met zelfgemaakte atjar,peen julienne,150.0,g
36832,Groenterijke nasi met zelfgemaakte atjar,Amsterdamse uien,320.0,g
36833,Groenterijke nasi met zelfgemaakte atjar,ui,100.0,g
36834,Groenterijke nasi met zelfgemaakte atjar,arachideolie,60.0,g
36835,Groenterijke nasi met zelfgemaakte atjar,verse gember,20.0,g
36836,Groenterijke nasi met zelfgemaakte atjar,teen knoflook,32.0,g
36837,Groenterijke nasi met zelfgemaakte atjar,sambal manis,24.0,g
36838,Groenterijke nasi met zelfgemaakte atjar,tofu,180.0,g
36839,Groenterijke nasi met zelfgemaakte atjar,wokgroente,400.0,g
36840,Groenterijke nasi met zelfgemaakte atjar,Kool,200.0,g
36841,Groenterijke nasi met zelfgemaakte atjar,ketjap manis,72.0,g
36842,Groenterijke nasi met zelfgemaakte atjar,middelgroot ei,240.0,g
36843,Romige pasta met broccoli en gegrilde varkenshaas,scharrelvarkenshaas,500.0,g
36844,Romige pasta met broccoli en gegrilde varkenshaas,traditionele olijfolie,12.0,g
36845,Romige pasta met broccoli en gegrilde varkenshaas,spaghetti,300.0,g
36846,Romige pasta met broccoli en gegrilde varkenshaas,broccoli,600.0,g
36847,Romige pasta met broccoli en gegrilde varkenshaas,Kaas,150.0,g
36848,Romige pasta met broccoli en gegrilde varkenshaas,koelverse zongedroogde tomaatjes,130.0,g
36849,Minipizza's met mozzarella &amp; salami en courgette &amp; rode peper,zelfrijzend bakmeel,400.0,g
36850,Minipizza's met mozzarella &amp; salami en courgette &amp; rode peper,volle yoghurt,350.0,g
36851,Minipizza's met mozzarella &amp; salami en courgette &amp; rode peper,zout,2.0,g
36852,Minipizza's met mozzarella &amp; salami en courgette &amp; rode peper,gedroogde oregano,12.0,g
36853,Minipizza's met mozzarella &amp; salami en courgette &amp; rode peper,courgette,300.0,g
36854,Minipizza's met mozzarella &amp; salami en courgette &amp; rode peper,mozzarella,1.0,g
36855,Minipizza's met mozzarella &amp; salami en courgette &amp; rode peper,parmezaanse kaas,80.0,g
36856,Minipizza's met mozzarella &amp; salami en courgette &amp; rode peper,rode peper,20.0,g
36857,Minipizza's met mozzarella &amp; salami en courgette &amp; rode peper,pastasaus basis kappertjes en oregano,390.0,g
36858,Minipizza's met mozzarella &amp; salami en courgette &amp; rode peper,salami,50.0,g
36859,Minipizza's met mozzarella &amp; salami en courgette &amp; rode peper,rucola,40.0,g
36868,Tonijnsandwich met guacamole en maissalade,rode ui,200.0,g
36869,Tonijnsandwich met guacamole en maissalade,verse platte peterselie,20.0,g
36870,Tonijnsandwich met guacamole en maissalade,tonijnstukken in water,370.0,g
36871,Tonijnsandwich met guacamole en maissalade,koelverse guacamole,200.0,g
36872,Tonijnsandwich met guacamole en maissalade,maisbrood,960.0,g
36873,Tonijnsandwich met guacamole en maissalade,maiskorrels in pot,600.0,g
36874,Tonijnsandwich met guacamole en maissalade,avocado,250.0,g
36875,Tonijnsandwich met guacamole en maissalade,zure room,125.0,g
36876,Tonijnsandwich met guacamole en maissalade,Paprikapoeder,2.0,g
36877,Tonijnsandwich met guacamole en maissalade,tortillachips nacho cheese,150.0,g
36878,Spaghetti cacio e pepe,spaghetti,300.0,g
36879,Spaghetti cacio e pepe,pecorino romano,200.0,g
36880,Spaghetti cacio e pepe,versgemalen zwarte peper,0.4,g
36881,Spaghetti cacio e pepe,traditionele olijfolie,36.0,g
36892,Wraps met perzik en gerookte-kipreepjes,komkommer,200.0,g
36893,Wraps met perzik en gerookte-kipreepjes,verse perzik,270.0,g
36894,Wraps met perzik en gerookte-kipreepjes,verse bieslook,25.0,g
36895,Wraps met perzik en gerookte-kipreepjes,Kaas,170.0,g
36896,Wraps met perzik en gerookte-kipreepjes,sla,250.0,g
36897,Wraps met perzik en gerookte-kipreepjes,Kipfilet,250.0,g
36898,Wraps met perzik en gerookte-kipreepjes,gordita,232.0,g
36938,Courgettespaghetti met worstjes,braadworst,2227.0,g
36939,Courgettespaghetti met worstjes,traditionele olijfolie,24.0,g
36940,Courgettespaghetti met worstjes,uien,150.0,g
36941,Courgettespaghetti met worstjes,diepvries tuinerwten,250.0,g
36942,Courgettespaghetti met worstjes,eetrijpe avocado,360.0,g
36943,Courgettespaghetti met worstjes,knoflook,8.0,g
36944,Courgettespaghetti met worstjes,crème fraîche,125.0,g
36945,Courgettespaghetti met worstjes,courgettespaghetti,800.0,g
37005,Dubbele cheeseburger met tomaat-ui-augurkrelish,koelverse zongedroogde tomaatjes,130.0,g
37006,Dubbele cheeseburger met tomaat-ui-augurkrelish,sjalot,20.0,g
37007,Dubbele cheeseburger met tomaat-ui-augurkrelish,augurkenblokjes,2000.0,g
37008,Dubbele cheeseburger met tomaat-ui-augurkrelish,beefburgers,2000.0,g
37009,Dubbele cheeseburger met tomaat-ui-augurkrelish,hamburgerbroodje,200.0,g
37010,Dubbele cheeseburger met tomaat-ui-augurkrelish,cheddar,160.0,g
37011,Dubbele cheeseburger met tomaat-ui-augurkrelish,barbecuesaus,2000.0,g
37012,Dubbele cheeseburger met tomaat-ui-augurkrelish,botersla,2000.0,g
37030,"Zomerquiche met rode ui, ricotta en peterselieolie",diepvries bladerdeeg,200.0,g
37031,"Zomerquiche met rode ui, ricotta en peterselieolie",diepvries gegrilde groenten,450.0,g
37032,"Zomerquiche met rode ui, ricotta en peterselieolie",rode ui,300.0,g
37033,"Zomerquiche met rode ui, ricotta en peterselieolie",salade-uitjes,120.0,g
37034,"Zomerquiche met rode ui, ricotta en peterselieolie",parmezaanse kaas,80.0,g
37035,"Zomerquiche met rode ui, ricotta en peterselieolie",middelgroot ei,240.0,g
37036,"Zomerquiche met rode ui, ricotta en peterselieolie",ricotta,250.0,g
37037,"Zomerquiche met rode ui, ricotta en peterselieolie",verse platte peterselie,20.0,g
37038,"Zomerquiche met rode ui, ricotta en peterselieolie",extra vierge olijfolie,82.80000000000001,g
37057,Couscous met groene kruiden en witte kaas,salade-uitjes,240.0,g
37058,Couscous met groene kruiden en witte kaas,couscous,250.0,g
37059,Couscous met groene kruiden en witte kaas,zout,2.0,g
37060,Couscous met groene kruiden en witte kaas,kokend water,250.0,g
37061,Couscous met groene kruiden en witte kaas,verse munt,15.0,g
37062,Couscous met groene kruiden en witte kaas,verse koriander,15.0,g
37063,Couscous met groene kruiden en witte kaas,verse platte peterselie,20.0,g
37064,Couscous met groene kruiden en witte kaas,komkommer,400.0,g
37065,Couscous met groene kruiden en witte kaas,limoen,60.0,g
37066,Couscous met groene kruiden en witte kaas,witte kaasblokjes in kruidenolie,300.0,g
37067,Couscous met groene kruiden en witte kaas,Amandelen,100.0,g
37083,"Broodje hotdog met spek, zuurkool en mosterd",varkenschipolata,200.0,g
37084,"Broodje hotdog met spek, zuurkool en mosterd",ontbijtspek,8.0,g
37085,"Broodje hotdog met spek, zuurkool en mosterd",gekookte wijnzuurkool,250.0,g
37086,"Broodje hotdog met spek, zuurkool en mosterd",witte puntjes,200.0,g
37087,"Broodje hotdog met spek, zuurkool en mosterd",dijonnaise,60.0,g
37088,"Broodje hotdog met spek, zuurkool en mosterd",augurkenblokjes,1000.0,g
37089,"Broodje hotdog met spek, zuurkool en mosterd",gebakken uitjes,48.0,g
37090,"Broodje hotdog met spek, zuurkool en mosterd",curry kruiden ketchup,56.0,g
37100,Maaltijdsoep van zoete aardappelen,ciabatta afbakbrood,250.0,g
37101,Maaltijdsoep van zoete aardappelen,traditionele olijfolie,36.0,g
37102,Maaltijdsoep van zoete aardappelen,koelverse zoete-aardappelpuree,450.0,g
